0,0,0,0,0,0,8000
0.0,0.0,-30.0,30.0,8000.0
0.0,0.0,-30.0,30.0,8000.0
0.0,0.0,-30.0,30.0,8000.0
0.0,0.0,-30.0,30.0,8000.0
0.0,0.0,-30.0,30.0,8000.0
0.0,0.0,-30.0,30.0,8000.0
0.0,0.0,-30.0,30.0,8000.0
0.0,0.0,-30.0,30.0,8000.0
0.0,0.0,-30.0,30.0,8000.0
0.0,0.0,-32.0,32.0,8000.0
0.0,0.0,-30.0,30.0,8000.0
0.0,0.0,7970.0,30.0,8000.0
0.0,0.0,7900.0,100.0,8000.0
0.0,0.0,7764.0,236.0,8000.0
0.0,0.0,7566.0,434.0,8000.0
0.0,0.0,7382.0,618.0,8000.0
0.0,0.0,7170.0,830.0,8000.0
0.0,0.0,6978.0,1022.0,8000.0
0.0,0.0,6762.0,1238.0,8000.0
0.0,0.0,6536.0,1464.0,8000.0
0.0,0.0,6358.0,1642.0,8000.0
0.0,0.0,6160.0,1840.0,8000.0
0.0,0.0,5952.0,2048.0,8000.0
0.0,0.0,5768.0,2232.0,8000.0
0.0,0.0,5558.0,2442.0,8000.0
0.0,0.0,5352.0,2648.0,8000.0
0.0,0.93,5154.0,2846.0,8000.0
0.0,2.04,4966.0,3034.0,8000.0
0.0,5.16,4774.0,3226.0,8000.0
0.24,6.82,4520.0,3480.0,8000.0
1.81,8.22,4336.0,3664.0,8000.0
2.68,10.72,4128.0,3872.0,8000.0
3.14,11.55,3904.0,4096.0,8000.0
3.6,12.09,3704.0,4322.0,8000.0
3.89,12.49,3482.0,4518.0,8000.0
4.0,12.75,3284.0,4716.0,8000.0
5.08,13.01,3062.0,4938.0,8000.0
8.52,13.9,2830.0,5170.0,8000.0
9.06,14.43,2640.0,5360.0,8000.0
11.89,13.11,2448.0,5552.0,8000.0
12.65,12.95,2236.0,5764.0,8000.0
13.27,12.49,2050.0,5950.0,8000.0
13.58,13.58,1830.0,6170.0,8000.0
14.22,13.21,1644.0,6356.0,8000.0
14.98,14.11,1462.0,6538.0,8000.0
15.65,15.04,1254.0,6746.0,8000.0
16.91,17.38,1044.0,6956.0,8000.0
17.5,17.98,858.0,7142.0,8000.0
18.23,18.65,670.0,7364.0,8000.0
18.41,18.53,424.0,7576.0,8000.0
18.65,18.59,236.0,7764.0,8000.0
19.34,18.9,26.0,7974.0,8000.0
19.59,18.65,-144.0,8144.0,8000.0
19.46,18.72,-218.0,8218.0,8000.0
19.53,18.96,-224.0,8224.0,8000.0
19.15,19.09,-198.0,8198.0,8000.0
19.15,19.59,-182.0,8182.0,8000.0
19.28,20.23,-174.0,8174.0,8000.0
19.46,20.55,-170.0,8170.0,8000.0
19.46,20.68,-166.0,8166.0,8000.0
19.78,21.47,-162.0,8162.0,8000.0
19.72,22.01,-158.0,8158.0,8000.0
20.04,22.35,-150.0,8150.0,8000.0
19.97,23.38,-140.0,8140.0,8000.0
19.97,23.59,-134.0,8134.0,8000.0
19.97,23.52,-126.0,8126.0,8000.0
19.78,23.17,-120.0,8120.0,8000.0
