0,0,0,0,0,0,8000
0,0,0,0,0,0,8000
0.0,0.0,0.0,0.0,1.0,-6.0,8000.0
0.0,0.0,0.0,0.0,1.0,-6.0,8000.0
0.0,0.0,0.0,0.0,1.0,-6.0,8000.0
0.0,0.0,0.0,0.0,-1.0,-6.0,8000.0
0.0,0.0,0.0,0.0,-1.0,-8.0,8000.0
0.0,0.0,0.0,0.0,1.0,-6.0,8000.0
0.0,0.0,0.0,0.0,1.0,-6.0,8000.0
0.0,0.0,0.0,0.0,1.0,-4.0,8000.0
0.0,0.0,0.0,0.0,-1.0,-6.0,8000.0
0.0,0.0,0.0,0.0,-1.0,-6.0,8000.0
0.0,0.0,0.0,0.0,800.6,-6.0,8000.0
0.0,0.0,0.0,0.0,796.0,40.0,8000.0
0.0,0.0,0.0,0.0,785.8,142.0,8000.0
0.0,0.0,0.0,0.0,770.0,300.0,8000.0
0.0,0.0,0.0,0.0,754.2,458.0,8000.0
0.0,0.0,0.0,0.0,738.2,618.0,8000.0
0.0,0.0,0.0,0.0,716.8,832.0,8000.0
0.0,0.0,0.0,0.0,697.4,1026.0,8000.0
0.0,0.0,0.0,0.0,680.0,1200.0,8000.0
0.0,0.0,0.0,0.0,661.4,1386.0,8000.0
0.0,0.0,0.0,0.0,638.6,1614.0,8000.0
0.0,0.0,0.0,0.0,617.0,1830.0,8000.0
0.0,0.0,0.0,0.0,597.8,2022.0,8000.0
0.0,0.0,0.0,0.0,575.0,2250.0,8000.0
0.0,0.0,0.0,0.0,557.2,2428.0,8000.0
0.0,0.0,0.0,0.0,533.2,2668.0,8000.0
0.0,0.0,0.0,0.0,517.8,2822.0,8000.0
0.0,0.0,0.0,0.0,495.0,3050.0,8000.0
0.0,0.0,0.0,0.0,476.0,3240.0,8000.0
0.0,0.0,0.0,0.0,460.6,3394.0,8000.0
0.0,0.0,0.0,0.0,434.6,3654.0,8000.0
0.0,0.0,0.0,0.0,411.8,3882.0,8000.0
0.0,0.0,0.0,0.0,398.6,4014.0,8000.0
0.0,0.0,0.0,0.0,372.2,4278.0,8000.0
0.0,0.0,0.0,0.0,352.8,4472.0,8000.0
0.0,0.0,0.0,0.0,336.0,4640.0,8000.0
0.0,0.0,0.0,0.0,309.6,4904.0,8000.0
0.0,0.0,0.0,0.0,290.2,5098.0,8000.0
0.0,0.0,0.0,0.0,274.6,5254.0,8000.0
0.0,0.0,0.0,0.0,248.6,5514.0,8000.0
0.0,0.0,0.0,0.0,229.6,5704.0,8000.0
