2.38221e-44, 0
2.38221e-44, 0
0, 0
100, 0
200, 0
300, 0
400, 0
500, 0
600, 0
700, 0
800, 0
900, 0
1000, 0
1100, 0
1200, 0
1300, 0
1400, 0
1500, 0
1600, 0
1700, 0
1800, 0
1900, 0
2000, 0
2000, 0
2200, 0
2300, 0
2400, 0
2500, 0
2600, 0
2700, 249.2
2800, 257.2
2900, 264.6
3000, 270.2
3100, 277.2
3200, 282.6
3300, 288
3400, 292.6
3500, 298.4
3600, 302.2
3700, 307
3800, 311.8
3900, 314.6
4000, 318.4
4100, 322.6
4200, 324.2
4300, 327.6
4300, 331.2
4500, 334
4600, 336.6
4600, 340
4800, 341.4
4900, 344
4900, 347
5100, 348.8
5100, 351
5300, 353
5300, 354.4
5500, 356.2
5600, 358.2
5700, 357.2
5700, 359.2
5900, 362.2
6000, 361.4
6100, 362
6200, 364.6
6300, 363.2
6300, 364
6500, 365.2
6600, 364.6
6700, 364.4
6800, 366.4
6900, 364.6
7000, 365.4
7100, 365.6
7100, 364.2
7200, 364.4
7400, 365.4
7500, 364
7600, 364.4
7700, 365.4
7800, 363.8
7900, 364.8
8000, 364
8100, 364.2
8200, 365
8300, 365.2
8400, 365
8500, 363.6
8600, 365.4
8700, 365.6
8800, 364.2
8900, 365
9000, 364.6
9100, 364.6
9200, 363.2
9300, 363
9400, 364.2
9500, 364.2
9600, 363.8
9700, 364.2
9800, 364.6
9900, 364.8
10000, 365
10000, 365.2
10200, 363.2
10300, 363.8
10400, 364
10500, 364.4
10600, 363.2
10700, 365.2
10800, 366.8
10900, 364.4
11000, 363.6
11100, 364
11200, 364.6
11300, 365
11400, 364.4
11500, 365.6
11500, 366.4
11700, 366.4
11700, 366.8
11900, 370.6
12000, 366
12100, 367.8
12200, 366.8
12300, 366.6
12400, 365.6
12500, 367.4
12600, 365
12600, 365.6
12700, 365.6
12900, 363.2
13000, 365.2
13100, 364.8
13200, 363.2
13300, 363
13400, 362.8
13500, 360.6
13600, 361
13700, 361.4
13800, 358.6
13900, 358.6
13900, 360.2
14100, 357.4
14200, 357.8
14300, 359.4
14400, 356.8
14500, 356.4
14600, 357.2
14700, 357
14800, 356.2
14800, 356
15000, 357.4
15100, 358.8
15200, 358
15200, 359.6
15400, 360.6
15500, 361.2
15500, 361.8
15700, 363.4
15800, 363.4
15800, 365
16000, 364.4
16100, 365.2
16200, 367
16300, 368.8
16400, 368.8
16500, 371.8
16600, 372.8
16700, 374.2
16800, 375.4
16900, 375.6
17000, 379.2
17100, 378.8
17200, 380.6
17200, 380.2
17400, 382.6
17400, 384
17600, 384.6
17700, 387.2
17800, 388
17800, 388.8
18000, 392.4
18100, 392.6
18200, 395.6
18300, 395.2
18400, 396.8
18500, 398.4
18600, 399.4
18700, 401.4
18800, 403.4
18900, 403.2
19000, 402.6
18900, 404.8
18900, 385
18700, 365.4
18600, 347.6
18600, 330.2
18500, 314
18300, 298.2
18200, 284
18100, 269.2
18000, 256.4
17900, 242.4
17800, 229.6
17700, 216.8
17600, 205.2
17600, 193.6
17400, 182
17300, 171.2
17200, 160.6
17100, 150.6
17000, 140.6
16900, 130.8
16800, 120.8
16700, 110.8
16600, 100.8
16500, 90.8
16400, 81
16300, 71
16300, 61.2
16100, 51.6
16000, 41.8
15900, 32.2
15800, 22.6
15700, 13.2
15600, 3.6
15500, -6
15400, -15.6
15300, -25.2
15200, -35
15100, -44.4
15000, -54
14900, -63.4
14800, -72.6
14700, -81.6
14600, -90.6
14500, -99
14400, -108
14300, -116
14200, -124.2
14100, -132.4
14000, -139.8
13900, -147.4
13800, -155.2
13700, -161.8
13600, -168.6
13500, -175.4
13400, -182.2
13300, -188
13200, -194.8
13100, -200.8
13000, -206.6
12900, -213.2
12800, -218.2
12700, -224
12600, -229.8
12600, -234.8
12400, -239.2
12300, -245.2
12200, -249.6
12100, -254.2
12000, -260.4
11900, -264
11800, -268.6
11800, -274.2
11700, -277.6
11500, -282.8
11400, -285.8
11400, -291
11200, -294.6
11100, -298
11000, -301.2
10900, -305.4
10800, -308.6
10700, -311.6
10600, -315.8
10500, -323
10400, -322
10300, -324
10200, -326.4
10100, -329.6
10000, -330.6
10000, -332.6
9800, -335.6
9800, -337.2
9600, -338
9500, -340
9400, -341.4
9300, -341.4
9200, -343
9100, -342.2
9000, -345.2
8900, -343.8
8800, -342.4
8700, -343.6
8600, -344.4
8500, -343.4
8400, -342.2
8300, -342.4
8200, -342.4
8200, -344.8
8100, -342.4
8000, -340.8
7800, -341.2
7700, -340
7600, -339.6
7500, -339
7400, -337
7300, -337
7200, -338.2
7100, -334.8
7000, -332.6
6900, -330.4
6800, -331
6700, -329.8
6600, -330.8
6600, -327.4
6400, -326.8
6300, -325.2
6300, -324
6100, -323.8
6000, -331.4
5900, -324.4
5800, -324.4
5700, -323
5600, -322.8
5500, -324
5400, -323
5300, -323.8
5200, -326.6
5100, -327.4
5000, -326.6
5000, -327.6
4800, -328.4
4700, -328.4
4600, -327.4
4600, -330
4400, -329.2
4300, -329.6
4300, -328.6
4100, -330.4
4000, -329.8
3900, -330.8
3800, -330.6
3700, -330.2
3600, -331.4
3500, -331.6
3400, -331.6
3300, -330.2
3200, -331.6
3100, -331.4
3000, -329.6
2900, -329
2900, -330.4
2700, -329
2600, -329.8
2500, -327
2400, -325.8
2400, -326.6
2300, -326
2200, -327
2000, -324.6
1900, -324.6
1800, -323.6
1700, -319.8
1600, -319.6
1500, -317.2
1400, -316.6
1300, -314.4
1200, -313.8
1100, -313.2
1000, -311.6
900, -313.4
800, -309
700, -308.6
600, -307.6
500, -308.2
400, -308.2
300, -308.8
200, -307
