2.38221e-44, 0
2.38221e-44, 0
0, 0
100, 0
200, 0
300, 0
400, 0
500, 0
600, 0
600, 0
800, 0
900, 0
1000, 0
1000, 0
1100, 0
1300, 0
1400, 0
1500, 0
1600, 0
1700, 0
1800, 0
1900, 0
2000, 0
2100, 0
2200, 0
2200, 94.8
2400, -785.2
2500, -771
2600, -749.8
2700, -721
2800, -695.8
2900, -666.8
3000, -637.8
3100, -608.4
3200, -578.8
3300, -547.6
3400, -517.4
3500, -485
3600, -453.4
3700, -424.2
3800, -392.6
3900, -358.8
4000, -326.4
4100, -298.2
4200, -265.6
4300, -235.6
4400, -205
4500, -172.4
4600, -143.2
4700, -111.6
4800, -84.2
4900, -65.8
4900, -50
5100, -36
5200, -22.6
5300, -11.4
5400, -0.2
5500, 10.4
5600, 20.8
5700, 31
5800, 41
5900, 51
6000, 60.6
6100, 70
6200, 79.6
6300, 88.6
6400, 97.8
6500, 107.2
6500, 115.8
6700, 124.6
6800, 133.6
6900, 142
7000, 150.2
7100, 158.6
7200, 166.6
7300, 174.2
7300, 183
7500, 189.4
7600, 196.6
7600, 203.4
7800, 210.6
7900, 217.8
8000, 223.2
8100, 229.8
8200, 236.2
8300, 242.2
8400, 247.6
8500, 253.6
8600, 259
8600, 263.4
8800, 269
8900, 274.2
9000, 278.2
9100, 282.8
9200, 288.4
9300, 291.6
9400, 295
9400, 301.4
9600, 303.4
9700, 307.4
9800, 310.4
9900, 314.8
9900, 318.4
10100, 322.4
10200, 324.2
10300, 327.8
10400, 332
10500, 334
10600, 336.8
10700, 340
10800, 343
10900, 344.6
11000, 348.4
11100, 349.6
11200, 351.6
11300, 355.8
11400, 356.2
11500, 358.4
11600, 359.4
11700, 361.2
11800, 361.8
11900, 363
12000, 364.8
12100, 365
12200, 367.4
12300, 366
12400, 367.2
12400, 368.4
12600, 366.4
12700, 367.6
12800, 368.6
12900, 368.2
12900, 368.6
13100, 369.2
13200, 366.6
13300, 365
13400, 366.6
13500, 365.6
13600, 365.2
13700, 365
13800, 361.6
13900, 361.6
14000, 360.8
14100, 359.4
14200, 358.8
14300, 359.8
14400, 357
14500, 355.2
14600, 356.8
14700, 352.4
14700, 353.8
14900, 351.8
14900, 351.8
15000, 350.4
15200, 350.8
15300, 348
15400, 348.8
15500, 349
15600, 348.6
15700, 348.8
15800, 349.6
15900, 348.4
16000, 348.8
16100, 350.2
16200, 351
16300, 350
16400, 352.6
16500, 352.4
16600, 352
16700, 356.6
16800, 355.4
16800, 357.6
17000, 359.8
17100, 361
17200, 362.2
17300, 365
17300, 366
17500, 367.2
17600, 372.2
17700, 371.4
17800, 373.8
17900, 376.4
17900, 379.2
18100, 380.4
18200, 383.2
18300, 384.2
18300, 386.4
18500, 390
18500, 391.4
18700, 395.6
18800, 395.4
18900, 395.2
19000, 397.2
19000, 399.2
18800, 379.2
18700, 361
18600, 344.2
18500, 327.2
18400, 310.4
18300, 295.8
18300, 280.6
18100, 266.6
18000, 253
17900, 239.4
17900, 226.6
17700, 213.8
17600, 201.8
17500, 190.2
17400, 179
17300, 168.2
17200, 157.6
17100, 147.4
17000, 137.4
16900, 127.6
16800, 117.6
16800, 107.4
16700, 97.6
16500, 87.8
16400, 77.8
16400, 67.8
16200, 58.2
16100, 48.4
16000, 38.6
15900, 28.8
15900, 19.2
15700, 9.8
15600, 0
15600, -9.6
15400, -19.2
15300, -28.8
15200, -38.6
15200, -48.2
15000, -57.8
14900, -67.2
14800, -76.4
14800, -85.8
14600, -94.4
14600, -103.2
14500, -112
14300, -120.4
14200, -128.6
14100, -136.6
14000, -144
13900, -151.8
13800, -159.8
13700, -166.4
13600, -173.2
13500, -180.8
13500, -186.6
13300, -193.2
13200, -199.6
13100, -206.2
13000, -211.6
13000, -217.8
12800, -223.6
12700, -229.6
12600, -235
12500, -240.6
12500, -246.2
12300, -250.8
12200, -255.2
12100, -260.6
12100, -266.2
11900, -269.6
11800, -274
11700, -279
11600, -282.8
11500, -287
11400, -292.6
11300, -294.8
11300, -299.4
11100, -303.6
11000, -305.8
10900, -309.6
10800, -313.6
10700, -315.6
10600, -318
10500, -321.4
10400, -323.8
10300, -325
10300, -329
10100, -329.4
10000, -332.8
9900, -335
9800, -335.2
9700, -336.8
9600, -340
9500, -339.6
9500, -341.2
9300, -343.4
9300, -343
9100, -344.2
9000, -344
8900, -345.4
8800, -347
8700, -346.8
8600, -348.2
8500, -347.2
8400, -349
8300, -348.8
8200, -349
8200, -349.8
8000, -348.2
7900, -348.6
7800, -348.4
7700, -347.4
7600, -344.8
7600, -346
7400, -342.8
7400, -342.6
7200, -342
7100, -340.2
7000, -337.6
6900, -336.6
6800, -334
6700, -333.2
6600, -332
6500, -330.4
6400, -329.2
6300, -327.2
6200, -326.2
6200, -325.4
6000, -326.6
6000, -324.2
5800, -321.8
5700, -323
5700, -320.6
5500, -320.6
5500, -322.4
5300, -320.4
5200, -320.6
5100, -325
5000, -323.2
4900, -322.4
4800, -324.8
4700, -323.6
4600, -325.4
4500, -326.6
4400, -327.6
4300, -329
4200, -330.8
4100, -330.4
4000, -331.4
3900, -333.4
3800, -332.6
3700, -333.6
3600, -336.2
3500, -335.2
3400, -336.2
3400, -338.6
3200, -336
3200, -338
3000, -337.2
2900, -338.2
2800, -336.6
2800, -338.8
2700, -338
2500, -337.4
2400, -336.6
2400, -337.2
2200, -336.8
2100, -337.8
2000, -336.6
2000, -337.6
1800, -337.8
1700, -336.2
1600, -333.8
1500, -334.6
1400, -333.2
1300, -331.4
1200, -329.6
1100, -329
1000, -327.8
1000, -329.4
800, -323.8
800, -322
600, -320.4
500, -319
400, -320.2
300, -317
200, -317.4
